Trace               ,Cache Size  ,Policy      ,Hits        ,Misses      ,Hit Ratio   , Time(s)     ,DynamodbDRAM,DynamodbSSD ,MongodbDRAM ,MongodbSSD  ,SQLDRAM     ,SQLSSD      
zipf_0.6_0.0.tr     ,1000        ,LRU         ,21468       ,1978532     ,0.010734    ,1.4427      ,  19796054.0,    19849724,  98937334.0,    98991004, 197863934.0,   197917604
zipf_0.6_0.0.tr     ,2000        ,LRU         ,37010       ,1962990     ,0.018505    ,1.4102      ,  19648405.0,    19740930,  98168005.0,    98260530, 196317505.0,   196410030
zipf_0.6_0.0.tr     ,3000        ,LRU         ,49910       ,1950090     ,0.024955    ,1.4577      ,  19525855.0,    19650630,  97529455.0,    97654230, 195033955.0,   195158730
zipf_0.6_0.0.tr     ,4000        ,LRU         ,61519       ,1938481     ,0.0307595   ,1.4666      ,  19415569.5,    19569367,  96954809.5,    97108607, 193878859.5,   194032657
zipf_0.6_0.0.tr     ,5000        ,LRU         ,72048       ,1927952     ,0.036024    ,1.4383      ,  19315544.0,    19495664,  96433624.0,    96613744, 192831224.0,   193011344
zipf_0.6_0.0.tr     ,6000        ,LRU         ,81862       ,1918138     ,0.040931    ,1.4149      ,  19222311.0,    19426966,  95947831.0,    96152486, 191854731.0,   192059386
zipf_0.6_0.0.tr     ,7000        ,LRU         ,90931       ,1909069     ,0.0454655   ,1.4612      ,  19136155.5,    19363483,  95498915.5,    95726243, 190952365.5,   191179693
zipf_0.6_0.0.tr     ,8000        ,LRU         ,99545       ,1900455     ,0.0497725   ,1.4219      ,  19054322.5,    19303185,  95072522.5,    95321385, 190095272.5,   190344135
zipf_0.6_0.0.tr     ,9000        ,LRU         ,107794      ,1892206     ,0.053897    ,1.4555      ,  18975957.0,    19245442,  94664197.0,    94933682, 189274497.0,   189543982
zipf_0.6_0.0.tr     ,10000       ,LRU         ,115658      ,1884342     ,0.057829    ,1.4482      ,  18901249.0,    19190394,  94274929.0,    94564074, 188492029.0,   188781174
zipf_0.6_0.0.tr     ,20000       ,LRU         ,182848      ,1817152     ,0.091424    ,1.4603      ,  18262944.0,    18720064,  90949024.0,    91406144, 181806624.0,   182263744
zipf_0.6_0.0.tr     ,30000       ,LRU         ,237674      ,1762326     ,0.118837    ,1.543       ,  17742097.0,    18336282,  88235137.0,    88829322, 176351437.0,   176945622
zipf_0.6_0.0.tr     ,40000       ,LRU         ,285222      ,1714778     ,0.142611    ,1.5044      ,  17290391.0,    18003446,  85881511.0,    86594566, 171620411.0,   172333466
zipf_0.6_0.0.tr     ,50000       ,LRU         ,327840      ,1672160     ,0.16392     ,1.5167      ,  16885520.0,    17705120,  83771920.0,    84591520, 167379920.0,   168199520
zipf_0.6_0.0.tr     ,60000       ,LRU         ,367072      ,1632928     ,0.183536    ,1.4709      ,  16512816.0,    17430496,  81829936.0,    82747616, 163476336.0,   164394016
zipf_0.6_0.0.tr     ,70000       ,LRU         ,403381      ,1596619     ,0.2016905   ,1.613       ,  16167880.5,    17176333,  80032640.5,    81041093, 159863590.5,   160872043
zipf_0.6_0.0.tr     ,80000       ,LRU         ,437383      ,1562617     ,0.2186915   ,1.8464      ,  15844861.5,    16938319,  78349541.5,    79442999, 156480391.5,   157573849
zipf_0.6_0.0.tr     ,90000       ,LRU         ,469904      ,1530096     ,0.234952    ,1.7138      ,  15535912.0,    16710672,  76739752.0,    77914512, 153244552.0,   154419312
zipf_0.6_0.0.tr     ,100000      ,LRU         ,500685      ,1499315     ,0.2503425   ,1.8074      ,  15243492.5,    16495205,  75216092.5,    76467805, 150181842.5,   151433555
zipf_0.6_0.0.tr     ,200000      ,LRU         ,747419      ,1252581     ,0.3737095   ,2.0148      ,  12899519.5,    14768067,  63002759.5,    64871307, 125631809.5,   127500357
zipf_0.6_0.0.tr     ,300000      ,LRU         ,927121      ,1072879     ,0.4635605   ,2.4808      ,  11192350.5,    13510153,  54107510.5,    56425313, 107751460.5,   110069263
